fecha_hechos,delito,categoria_delito,fiscalia,agencia,unidad_investigacion,alcaldia_hechos,colonia_hechos,calle_hechos,longitud,latitud,uv,ilu_luna,punto_rocio,temp_sentir,nubosidad,humedad,precipitacion,presion,temperatura,visibilidad,dir_viento,vel_viento,nombre_dia,dia_festivo
2014-02-03 15:00:00,ROBO A TRANSEUNTE EN VIA PUBLICA CON VIOLENCIA,ROBO A TRANSEUNTE EN VÍA PÚBLICA CON Y SIN VIOLENCIA,INVESTIGACIÓN EN CUAUHTEMOC,CUH-7,UI-2SD,CUAUHTEMOC,BUENAVISTA,EJE 1 NTE. MOSQUETA,-99.1517527357148,19.445801415049697,4,21,3,24,0,26,0.0,1011,21,10,193,15,0,0
2014-02-26 23:00:00,ROBO A TRANSEUNTE EN VIA PUBLICA CON VIOLENCIA,ROBO A TRANSEUNTE EN VÍA PÚBLICA CON Y SIN VIOLENCIA,INVESTIGACIÓN EN CUAUHTEMOC,CUH-7,UI-2SD,CUAUHTEMOC,CENTRO URBANO BENITO JUÁREZ,EJE 1 PTE. AV.  CUAUHTEMOC,-99.1551859999999,19.407488999833802,5,5,9,17,6,62,0.0,1014,15,10,67,3,2,0
2014-06-27 09:30:00,ROBO A TRANSEUNTE EN VIA PUBLICA CON VIOLENCIA,ROBO A TRANSEUNTE EN VÍA PÚBLICA CON Y SIN VIOLENCIA,INVESTIGACIÓN EN CUAUHTEMOC,CUH-2,UI-2CD,CUAUHTEMOC,CENTRO,DOCTOR MORA,-99.146292222434,19.4352922097353,4,0,12,15,53,83,0.6,1016,14,9,191,6,4,0
2014-07-13 16:00:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN CUAUHTEMOC,CUH-7,UI-3SD,CUAUHTEMOC,ROMA NORTE,ALVARO OBREGON,-99.1629615541704,19.417566280121,3,90,11,21,10,56,0.0,1016,19,10,32,9,6,0
2014-09-08 16:00:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN CUAUHTEMOC,CUH-5,UI-3SD,CUAUHTEMOC,JUÁREZ,HAMBURGO,-99.16869800436591,19.424360270197102,4,99,13,19,24,70,0.0,1014,18,10,38,11,0,0
2014-11-06 20:00:00,ROBO A TRANSEUNTE DE CELULAR CON VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN DE LOS DELITOS COMETIDOS POR SERVIDORES PUBLICOS,B,UI-1CD,CUAUHTEMOC,CONDESA,TAMAULIPAS,-99.173666,19.411718999833397,4,98,11,14,12,77,0.0,1018,13,10,146,6,3,0
2015-01-02 20:30:00,ROBO A TRANSEUNTE EN VIA PUBLICA CON VIOLENCIA,ROBO A TRANSEUNTE EN VÍA PÚBLICA CON Y SIN VIOLENCIA,INVESTIGACIÓN EN CUAUHTEMOC,CUH-2,UI-1CD,CUAUHTEMOC,BUENAVISTA,AV. INSURGENTES NORTE,-99.15415199999991,19.443833999833398,4,80,6,11,6,66,0.0,1015,12,10,192,13,4,0
2015-01-04 08:38:00,ROBO A TRANSEUNTE EN VIA PUBLICA CON VIOLENCIA,ROBO A TRANSEUNTE EN VÍA PÚBLICA CON Y SIN VIOLENCIA,INVESTIGACIÓN EN CUAUHTEMOC,CUH-3,UI-3CD,CUAUHTEMOC,MORELOS,GONZALEZ ORTEGA,-99.1256529999999,19.4433539998332,4,94,6,12,6,65,0.0,1021,11,10,119,7,6,0
2015-01-06 09:00:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN CUAUHTEMOC,CUH-5,UI-3SD,CUAUHTEMOC,JUÁREZ,BUCARELI,-99.15302099999991,19.4275609998335,3,100,6,7,37,83,0.0,1026,8,10,19,10,1,1
2015-01-07 07:00:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN AGENCIAS DE ATENCIÓN ESPECIALIZADAS,STCMH,UI-1CD,CUAUHTEMOC,CENTRO,ARCOS DE BELEN,-99.143485,19.4269729998339,4,84,7,8,28,86,0.0,1024,8,10,222,8,2,0
2015-01-07 09:50:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN AGENCIAS DE ATENCIÓN ESPECIALIZADAS,STCMH,UI-1CD,CUAUHTEMOC,VISTA ALEGRE,SAN ANTONIO ABAD,-99.13539499999999,19.409147999833102,4,84,7,9,17,74,0.0,1024,10,10,27,13,2,0
2015-01-07 21:45:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN AGENCIAS DE ATENCIÓN ESPECIALIZADAS,A,UI-1SD,CUAUHTEMOC,ROMA NORTE,AV. CHAPULTEPEC,-99.17630518098879,19.4205127789706,4,84,7,8,60,85,0.0,1023,9,10,26,14,2,0
2015-01-10 11:20:00,ROBO A TRANSEUNTE DE CELULAR CON VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN CUAUHTEMOC,CUH-2,UI-3CD,CUAUHTEMOC,GUERRERO,AVENIDA HIDALGO,-99.14858099999991,19.437874999833,4,62,7,15,21,60,0.0,1020,13,10,162,6,5,0
2015-01-11 19:30:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN AGENCIAS DE ATENCIÓN ESPECIALIZADAS,STCMH,UI-1CD,CUAUHTEMOC,CENTRO,BALDERAS (METRO HIDALGO),-99.14691399999991,19.436910999833803,4,55,7,17,2,50,0.0,1018,13,10,247,4,6,0
2015-01-13 13:00:00,ROBO A TRANSEUNTE SALIENDO DEL BANCO CON VIOLENCIA,ROBO A CUENTAHABIENTE SALIENDO DEL CAJERO CON VIOLENCIA,INVESTIGACIÓN EN CUAUHTEMOC,CUH-4,UI-3SD,CUAUHTEMOC,CENTRO,LOPEZ,-99.14206300000001,19.4329309998331,4,40,1,20,8,28,0.0,1019,18,10,150,4,1,0
2015-01-14 19:00:00,ROBO A TRANSEUNTE DE CELULAR CON VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN CUAUHTEMOC,CUH-3,UI-2CD,CUAUHTEMOC,MORELOS,AZTECAS,-99.1287709999999,19.4431319998337,4,33,5,18,3,44,0.0,1016,15,10,187,5,2,0
2015-02-23 16:30:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN AGENCIAS DE ATENCIÓN ESPECIALIZADAS,STCMH,UI-1CD,CUAUHTEMOC,JUÁREZ,AVENIDA CHAPULTEPEC,-99.162912,19.4238109998338,5,29,0,26,0,17,0.0,1015,24,10,63,8,0,0
2015-03-11 14:50:00,ROBO A TRANSEUNTE DE CELULAR CON VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN CUAUHTEMOC,CUH-2,UI-1CD,CUAUHTEMOC,DOCTORES,AV HIDALGO,-99.143855,19.4151369998336,4,55,0,24,61,22,0.0,1013,22,10,239,11,2,0
2015-04-16 18:00:00,ROBO A TRANSEUNTE EN VIA PUBLICA CON VIOLENCIA,ROBO A TRANSEUNTE EN VÍA PÚBLICA CON Y SIN VIOLENCIA,INVESTIGACIÓN EN CUAUHTEMOC,CUH-5,UI-1CD,CUAUHTEMOC,SAN RAFAEL,ANTONIO CASO,-99.16041,19.434709999833,5,1,4,24,6,26,0.0,1010,24,10,224,18,3,0
2015-04-17 02:00:00,ROBO A TRANSEUNTE EN VIA PUBLICA CON VIOLENCIA,ROBO A TRANSEUNTE EN VÍA PÚBLICA CON Y SIN VIOLENCIA,INVESTIGACIÓN EN BENITO JUÁREZ,BJ-1,UI-2CD,CUAUHTEMOC,ROMA NORTE,NUEVOLEON (AV. OAXACA),-99.1681239999999,19.4181059998337,5,0,8,22,1,40,0.0,1015,16,10,194,7,4,0
2015-04-27 18:30:00,ROBO A TRANSEUNTE DE CELULAR CON VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN CUAUHTEMOC,CUH-8,UI-2SD,CUAUHTEMOC,DOCTORES,EJE CENTRAL LAZARO CARDENAS,-99.1429994548962,19.4230617640022,5,59,6,22,9,36,0.0,1011,21,10,252,13,0,0
2015-05-05 21:00:00,ROBO A TRANSEUNTE EN VIA PUBLICA CON VIOLENCIA,ROBO A TRANSEUNTE EN VÍA PÚBLICA CON Y SIN VIOLENCIA,INVESTIGACIÓN EN CUAUHTEMOC,CUH-2,UI-1SD,CUAUHTEMOC,SANTA MARIA LA RIBERA,RIBERA DE SAN COSME,-99.159527,19.441512999833602,5,85,9,21,7,46,0.2,1013,20,10,159,9,1,1
2015-05-10 20:15:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN CUAUHTEMOC,CUH-5,UI-1SD,CUAUHTEMOC,TABACALERA,AV. INSURGENTES NORTE,-99.15683420689301,19.436606278848103,6,49,9,22,20,44,0.3,1011,21,9,173,7,6,0
2015-05-13 15:45:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN AGENCIAS DE ATENCIÓN ESPECIALIZADAS,STCMH,UI-1CD,CUAUHTEMOC,DOCTORES,AV. ARCOS DE BELEN,-99.1490269999999,19.4269289998335,5,27,10,23,25,45,0.9,1013,22,9,347,10,2,0
2015-05-28 13:30:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN CUAUHTEMOC,CUH-4,UI-2SD,CUAUHTEMOC,CENTRO,CORREO MAYOR,-99.12965717335359,19.435257107636897,5,68,10,24,10,43,0.0,1015,22,10,80,3,3,0
2015-06-24 20:00:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN CUAUHTEMOC,CUH-3,UI-1SD,CUAUHTEMOC,GUERRERO,GUERRERO,-99.14733259999998,19.445309899833802,5,51,12,17,26,70,0.2,1017,16,9,60,5,2,0
2015-07-06 16:00:00,ROBO A TRANSEUNTE DE CELULAR CON VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN VENUSTIANO CARRANZA,VC-3,UI-1SD,CUAUHTEMOC,CENTRO,EJE 1 NORTE GRANADITAS,-99.1307913812153,19.443215160312104,5,63,13,22,12,56,0.7,1015,21,8,181,2,0,0
2015-07-24 05:30:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN CUAUHTEMOC,URI-CUH-2,UI-1SD,CUAUHTEMOC,HIPÓDROMO,AV. AMSTERDAM,-99.1705969999999,19.4130589998332,5,53,12,14,67,91,0.0,1019,13,10,281,5,4,0
2015-08-21 10:00:00,ROBO A TRANSEUNTE EN VIA PUBLICA CON VIOLENCIA,ROBO A TRANSEUNTE EN VÍA PÚBLICA CON Y SIN VIOLENCIA,INVESTIGACIÓN EN CUAUHTEMOC,CUH-8,UI-2CD,CUAUHTEMOC,OBRERA,CALZ. SAN ANTONIO ABAD,-99.1359129999999,19.4089569998338,5,42,13,20,18,64,0.0,1017,18,9,195,4,4,0
2015-09-18 17:15:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN AGENCIAS DE ATENCIÓN ESPECIALIZADAS,A,UI-2SD,CUAUHTEMOC,CENTRO,PLAZA DE LA  CONSTITUCION,-99.13413799999991,19.4329139998335,4,32,13,19,50,72,0.0,1013,18,9,85,9,4,0
2015-10-10 16:00:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN VENUSTIANO CARRANZA,VC-5,UI-1SD,CUAUHTEMOC,CENTRO,ESTACION DEL METRO BELLAS ARTES,-99.1419089999999,19.435966999833,5,10,10,22,8,48,0.0,1016,21,10,140,11,5,0
2015-10-16 11:30:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN CUAUHTEMOC,CUH-2,UI-2SD,CUAUHTEMOC,ROMA NORTE,INSURGENTES SUR,-99.1645729999999,19.4174299998335,3,19,9,19,13,55,0.0,1017,18,10,227,10,4,0
2015-10-17 10:00:00,ROBO A TRANSEUNTE DE CELULAR CON VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN CUAUHTEMOC,CUH-4,UI-3SD,CUAUHTEMOC,OBRERA,FERNANDO RAMIREZ,-99.14305299999991,19.4131759998338,4,27,10,14,45,76,0.0,1019,14,10,3,15,5,0
2015-11-06 23:00:00,ROBO A TRANSEUNTE DE CELULAR CON VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN MIGUEL HIDALGO,MH-4,UI-3CD,CUAUHTEMOC,ROMA NORTE,MAESTRO JOSE  VASCONSELOS,-99.1765011999999,19.4201080998336,4,22,13,15,21,89,0.0,1016,13,10,241,4,4,0
2015-11-07 18:49:00,ROBO A TRANSEUNTE DE CELULAR CON VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN CUAUHTEMOC,CUH-7,UI-3SD,CUAUHTEMOC,ROMA NORTE,ALVARO OBREGON,-99.15804199999991,19.4185039998337,5,14,11,18,11,60,0.0,1013,17,10,347,10,5,0
2015-11-12 13:50:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN CUAUHTEMOC,CUH-7,UI-2CD,CUAUHTEMOC,HIPÓDROMO,AV. INSURGENTES SUR,-99.1674329999999,19.4096139998336,5,1,10,23,8,42,0.0,1014,21,10,250,7,3,0
2015-11-13 19:00:00,ROBO A TRANSEUNTE EN VIA PUBLICA SIN VIOLENCIA,ROBO A TRANSEUNTE EN VÍA PÚBLICA CON Y SIN VIOLENCIA,INVESTIGACIÓN EN CUAUHTEMOC,CUH-8,UI-3SD,CUAUHTEMOC,DOCTORES,DOCTOR NAVARRO,-99.1471979999999,19.4205659998338,4,8,11,15,44,73,0.0,1017,15,10,34,14,4,0
2015-11-28 14:45:00,ROBO A TRANSEUNTE EN VIA PUBLICA CON VIOLENCIA,ROBO A TRANSEUNTE EN VÍA PÚBLICA CON Y SIN VIOLENCIA,INVESTIGACIÓN EN VENUSTIANO CARRANZA,VC-5,UI-1SD,CUAUHTEMOC,CENTRO,ENRICO MARTINEZ,-99.1502319999999,19.430044999833697,5,78,9,23,6,42,0.0,1015,21,10,336,4,5,0
2015-11-30 15:00:00,ROBO A TRANSEUNTE EN VIA PUBLICA CON VIOLENCIA,ROBO A TRANSEUNTE EN VÍA PÚBLICA CON Y SIN VIOLENCIA,INVESTIGACIÓN EN CUAUHTEMOC,CUH-7,UI-1SD,CUAUHTEMOC,ROMA NORTE,DURANGO,-99.16674299999991,19.419767999833898,4,63,5,27,0,23,0.0,1011,23,10,259,4,0,0
2015-12-09 01:40:00,ROBO A TRANSEUNTE EN VIA PUBLICA CON VIOLENCIA,ROBO A TRANSEUNTE EN VÍA PÚBLICA CON Y SIN VIOLENCIA,INVESTIGACIÓN EN CUAUHTEMOC,CUH-7,UI-3SD,CUAUHTEMOC,ROMA NORTE,SONORA 57,-99.172206,19.4185959998333,4,3,8,12,18,73,0.0,1018,11,10,65,2,2,0
2015-12-09 19:20:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN AGENCIAS DE ATENCIÓN ESPECIALIZADAS,A,UI-2SD,CUAUHTEMOC,CENTRO,PASEO DE LA REFORMA,-99.1470461605782,19.436750131744198,4,3,5,15,23,52,0.0,1016,14,10,256,7,2,0
2015-12-11 12:00:00,ROBO A TRANSEUNTE EN VIA PUBLICA CON VIOLENCIA,ROBO A TRANSEUNTE EN VÍA PÚBLICA CON Y SIN VIOLENCIA,INVESTIGACIÓN EN CUAUHTEMOC,CUH-7,UI-3SD,CUAUHTEMOC,ROMA NORTE,COLIMA,-99.1720639999999,19.4171629998338,4,0,7,21,6,39,0.0,1015,19,10,183,11,4,0
2015-12-12 13:00:00,ROBO A TRANSEUNTE EN VIA PUBLICA CON VIOLENCIA,ROBO A TRANSEUNTE EN VÍA PÚBLICA CON Y SIN VIOLENCIA,INVESTIGACIÓN EN CUAUHTEMOC,CUH-7,UI-3SD,CUAUHTEMOC,ROMA NORTE,CORDOBA,-99.1583529999999,19.417732999833397,5,4,7,21,20,43,0.0,1013,20,10,177,14,5,1
2015-12-17 00:00:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN CUAUHTEMOC,URI-CUH-2,UI-1SD,CUAUHTEMOC,CENTRO,ANILLO DE CIRCUNVALACION,-99.1244429999999,19.4332369998336,5,41,9,17,0,61,0.0,1014,12,10,212,3,3,0
2015-12-19 12:00:00,ROBO A TRANSEUNTE EN VIA PUBLICA CON VIOLENCIA,ROBO A TRANSEUNTE EN VÍA PÚBLICA CON Y SIN VIOLENCIA,INVESTIGACIÓN EN CUAUHTEMOC,CUH-6,UI-1CD,CUAUHTEMOC,CENTRO,EJE CENTRAL  LAZARO CARDENAS,-99.1426592857049,19.423893079834603,4,55,4,22,6,33,0.0,1016,18,10,233,8,5,0
2015-12-23 06:45:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN CUAUHTEMOC,URI-CUH-2,UI-1SD,CUAUHTEMOC,CENTRO,JOSE MA. IZAZAGA,-99.1328519999999,19.4258519998335,4,84,7,14,9,65,0.0,1013,12,10,182,7,2,0
2015-12-23 15:20:00,ROBO A TRANSEUNTE SALIENDO DEL BANCO CON VIOLENCIA,ROBO A CUENTAHABIENTE SALIENDO DEL CAJERO CON VIOLENCIA,INVESTIGACIÓN EN CUAUHTEMOC,CUH-6,UI-3SD,CUAUHTEMOC,CENTRO,REVILLAGIGEDO,-99.1462589999999,19.432679999833102,4,84,7,21,8,40,0.0,1009,19,10,215,9,2,0
2015-12-26 15:30:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN CUAUHTEMOC,CUH-4,UI-1SD,CUAUHTEMOC,CENTRO,DEL CARMEN,-99.1296369999999,19.4354269998335,5,100,8,22,5,39,0.0,1010,21,10,201,16,5,0
2015-12-28 09:00:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN CUAUHTEMOC,CUH-7,UI-2SD,CUAUHTEMOC,HIPÓDROMO,LAREDO,-99.17151599999991,19.413145999833898,4,79,7,14,73,62,0.0,1021,12,10,151,5,0,0
2015-12-28 16:30:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN AGENCIAS DE ATENCIÓN ESPECIALIZADAS,STCMH,UI-1CD,CUAUHTEMOC,CENTRO,BALDERAS,-99.14698699999991,19.4368509998336,4,79,5,21,51,37,0.0,1015,17,10,203,7,0,0
2015-12-28 19:20:00,ROBO A TRANSEUNTE EN VIA PUBLICA CON VIOLENCIA,ROBO A TRANSEUNTE EN VÍA PÚBLICA CON Y SIN VIOLENCIA,INVESTIGACIÓN EN CUAUHTEMOC,CUH-2,UI-3CD,CUAUHTEMOC,SANTA MARIA LA RIBERA,RIBERA DE SAN COSME,-99.1567089999999,19.4402759998333,4,79,6,16,27,53,0.0,1017,13,10,142,5,0,0
2015-12-29 13:30:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN AGENCIAS DE ATENCIÓN ESPECIALIZADAS,STCMH,UI-1CD,CUAUHTEMOC,GUERRERO,AV. HIDALGO (METRO BELLAS ARTES),-99.1421829999999,19.4365589998335,4,72,7,23,4,36,0.0,1013,22,10,195,15,1,0
2015-12-30 09:20:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN CUAUHTEMOC,URI-CUH-2,UI-1SD,CUAUHTEMOC,CENTRO,FRANCISOC I. MADERO,-99.137916,19.4337069998333,5,65,10,19,4,57,0.0,1018,15,10,63,5,2,0
2015-12-30 17:30:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN CUAUHTEMOC,CUH-7,UI-1SD,CUAUHTEMOC,ROMA SUR,INSURGENTES,-99.1684759999999,19.4058269998333,5,65,10,24,2,41,0.0,1015,20,10,194,4,2,0
2015-12-30 17:45:00,ROBO A TRANSEUNTE DE CELULAR CON VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN CUAUHTEMOC,CUH-7,UI-2CD,CUAUHTEMOC,CONDESA,CHAPULTEPEC,-99.1763439999999,19.420588999833697,5,65,10,24,2,41,0.0,1015,20,10,194,4,2,0
2015-12-31 19:45:00,ROBO A TRANSEUNTE EN VIA PUBLICA CON VIOLENCIA,ROBO A TRANSEUNTE EN VÍA PÚBLICA CON Y SIN VIOLENCIA,INVESTIGACIÓN EN CUAUHTEMOC,CUH-8,UI-3CD,CUAUHTEMOC,BUENOS AIRES,EJE CENTRAL LAZARO CARDENAS,-99.1449849883422,19.4040322134745,5,61,11,21,2,52,0.0,1015,17,10,80,3,3,1
2015-12-31 20:40:00,ROBO A TRANSEUNTE EN VIA PUBLICA CON VIOLENCIA,ROBO A TRANSEUNTE EN VÍA PÚBLICA CON Y SIN VIOLENCIA,INVESTIGACIÓN EN CUAUHTEMOC,CUH-8,UI-2CD,CUAUHTEMOC,OBRERA,EFREN REBOLLEDO,-99.14150999999991,19.4124099998333,5,61,10,19,4,57,0.0,1016,16,10,47,4,3,1
2015-12-31 21:00:00,ROBO A TRANSEUNTE DE CELULAR CON VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN CUAUHTEMOC,CUH-5,UI-3CD,CUAUHTEMOC,JUÁREZ,NAPOLES,-99.160792,19.428362999833897,5,61,10,17,5,61,0.0,1017,15,10,13,5,3,1
2015-12-31 23:30:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN CUAUHTEMOC,CUH-7,UI-1SD,CUAUHTEMOC,ROMA NORTE,GUANAJUATO,-99.15552,19.4176279998332,5,61,11,16,10,74,0.0,1018,14,10,242,6,3,1
2016-01-01 12:00:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN CUAUHTEMOC,CUH-2,UI-1SD,CUAUHTEMOC,JUÁREZ,PASEO DE LA REFORMA,-99.1672419999999,19.4267039998332,5,50,9,21,11,46,0.0,1019,20,10,303,2,4,1
2016-01-02 07:00:00,ROBO A TRANSEUNTE EN VIA PUBLICA CON VIOLENCIA,ROBO A TRANSEUNTE EN VÍA PÚBLICA CON Y SIN VIOLENCIA,INVESTIGACIÓN EN CUAUHTEMOC,CUH-2,UI-1CD,CUAUHTEMOC,GUERRERO,MOCTEZUMA,-99.14607499999991,19.444087999833396,4,43,9,13,47,80,0.0,1021,11,10,17,5,5,0
2016-01-02 14:00:00,ROBO A TRANSEUNTE EN VIA PUBLICA CON VIOLENCIA,ROBO A TRANSEUNTE EN VÍA PÚBLICA CON Y SIN VIOLENCIA,INVESTIGACIÓN EN CUAUHTEMOC,CUH-4,UI-2SD,CUAUHTEMOC,CENTRO,ANILLO DE CIRCUNVALACION,-99.125394,19.4271809998336,4,43,9,21,13,46,0.0,1016,20,10,195,8,5,0
2016-01-02 16:30:00,ROBO A TRANSEUNTE EN VIA PUBLICA CON VIOLENCIA,ROBO A TRANSEUNTE EN VÍA PÚBLICA CON Y SIN VIOLENCIA,INVESTIGACIÓN EN CUAUHTEMOC,CUH-4,UI-2SD,CUAUHTEMOC,CENTRO,JOSE JOAQUIN HERRERA,-99.1269459999999,19.4388799998337,4,43,9,21,7,46,0.0,1015,20,10,193,9,5,0
2016-01-02 17:00:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN CUAUHTEMOC,CUH-6,UI-2SD,CUAUHTEMOC,CENTRO,CORREO  MAYOR,-99.1304269999999,19.4296299998332,4,43,9,20,7,48,0.0,1016,19,10,196,9,5,0
2016-01-02 17:40:00,ROBO A TRANSEUNTE EN VIA PUBLICA CON VIOLENCIA,ROBO A TRANSEUNTE EN VÍA PÚBLICA CON Y SIN VIOLENCIA,INVESTIGACIÓN EN CUAUHTEMOC,CUH-2,UI-1CD,CUAUHTEMOC,CENTRO,LAS CRUCES,-99.12930166508622,19.4297910688084,4,43,9,20,7,48,0.0,1016,19,10,196,9,5,0
2016-01-02 19:30:00,ROBO A TRANSEUNTE EN VIA PUBLICA CON VIOLENCIA,ROBO A TRANSEUNTE EN VÍA PÚBLICA CON Y SIN VIOLENCIA,INVESTIGACIÓN EN CUAUHTEMOC,CUH-4,UI-2SD,CUAUHTEMOC,CENTRO,REPUBLICA DE BRASIL,-99.1332571847385,19.439872634109303,4,43,9,18,8,57,0.0,1017,17,10,249,7,5,0
2016-01-02 21:50:00,ROBO A TRANSEUNTE EN VIA PUBLICA CON VIOLENCIA,ROBO A TRANSEUNTE EN VÍA PÚBLICA CON Y SIN VIOLENCIA,INVESTIGACIÓN EN AGENCIAS DE ATENCIÓN ESPECIALIZADAS,IND,UI-1CD,CUAUHTEMOC,CENTRO,EJE CENTRAL LAZARO CARDENAS,-99.1416019999999,19.4293859998333,4,43,10,15,12,69,0.0,1019,14,10,349,3,5,0
2016-01-02 22:05:00,ROBO A TRANSEUNTE EN VIA PUBLICA CON VIOLENCIA,ROBO A TRANSEUNTE EN VÍA PÚBLICA CON Y SIN VIOLENCIA,INVESTIGACIÓN EN CUAUHTEMOC,CUH-2,UI-1CD,CUAUHTEMOC,AMPLIACIÓN ASTURIAS,CALZADA DE LA VIGA,-99.12777099999991,19.408760999833802,4,43,9,15,11,71,0.0,1019,13,10,240,3,5,0
2016-01-03 02:35:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN CUAUHTEMOC,URI-CUH-2,UI-1SD,CUAUHTEMOC,GUERRERO,MATRO HIDALGO,-99.1459589999999,19.4377519998333,4,36,9,13,8,76,0.0,1019,11,10,75,2,6,0
2016-01-03 05:15:00,ROBO A TRANSEUNTE DE CELULAR SIN VIOLENCIA,DELITO DE BAJO IMPACTO,INVESTIGACIÓN EN CUAUHTEMOC,URI-CUH-2,UI-1SD,CUAUHTEMOC,CENTRO,MANUEL DE LA PEÑA Y PEÑA,-99.12893099999991,19.4402039998332,4,36,9,12,11,78,0.0,1019,10,10,182,2,6,0
2016-01-03 14:45:00,ROBO A TRANSEUNTE EN VIA PUBLICA CON VIOLENCIA,ROBO A TRANSEUNTE EN VÍA PÚBLICA CON Y SIN VIOLENCIA,INVESTIGACIÓN EN CUAUHTEMOC,CUH-4,UI-2SD,CUAUHTEMOC,CENTRO,REPUBLICA DE CHILE,-99.135704,19.437167999833502,4,36,8,20,11,46,0.0,1015,19,10,273,6,6,0
